run_index,eps,wall_time_s,alpha,beta,gamma,N0,mlmc_estimate,mlmc_cost,std_mc_cost,L_used,Nl_list,Yl_list,Vl_list
0,0.01,0.001361125,2,2,3,100,0.08385134406468341,12167,2064.974193037585,2,"1479;536;100","0.07865121879463856;0.007297111646995436;-0.00209698637695059","0.01180020445419167;0.008564748803997256;0.001414365885642182"
1,0.01,0.001153459,2,2,3,100,0.09032920088620493,10657,2009.389407376289,2,"1393;358;100","0.08009345742682769;0.01113216048359314;-0.0008964170242159023","0.01182323049358032;0.00624218328566346;0.001376294114641294"
2,0.01,0.001181292,2,2,3,100,0.09296051463797152,11262,1669.653187304608,2,"1870;374;100","0.08396216199509995;0.009021445193076657;-2.309255020508938e-05","0.01355646376191667;0.005061470134533467;0.001143598073496307"
3,0.01,0.001191542,2,2,3,100,0.09278934828155957,11117,2073.807098270185,2,"1453;408;100","0.08079425621699927;0.004661403398524596;0.007333688666035703","0.01226936951812106;0.007244934930869833;0.001420415820733003"
4,0.01,0.001178584,2,2,3,100,0.08862787242406782,10984,2639.192916110576,2,"1552;379;100","0.08303237756941181;0.01987262345235713;-0.01427712859770112","0.0130838084017355;0.005587910624080975;0.001807666380897655"
5,0.01,0.001199083,2,2,3,100,0.08885243288477074,10717,1920.605801728427,2,"1405;364;100","0.07608995048506802;0.01363507587571455;-0.0008725934760118379","0.01250907563212723;0.006344237506884002;0.001315483425841388"
6,0.01,0.001305709,2,2,3,100,0.08641813351918315,11590,3126.638668570369,2,"1662;441;100","0.07883188927182011;0.01318288928404818;-0.005596645036685144","0.01295428629434452;0.007355259159629631;0.00214153333463724"
7,0.01,0.001209542,2,2,3,100,0.09240086255834405,10772,1730.743852923825,2,"1476;362;100","0.08464825847359211;0.01127275345338603;-0.003520149368634087","0.01386931732606755;0.006573062054859636;0.001185440995153305"
8,0.01,0.001330292,2,2,3,100,0.08074068425908085,12443,2439.588946986729,2,"1691;544;100","0.08054734417615798;0.007366993652664385;-0.007173653569741523","0.0126696024949239;0.009793699661518114;0.001670951333552554"
9,0.01,0.001309625,2,2,3,100,0.1018194823253768,12321,2394.957810683585,2,"1937;498;100","0.08917965597185701;0.01036042766038215;0.002279398693137639","0.01510920627419761;0.007802372979546938;0.001640382062112045"
