run_index,eps,wall_time_s,alpha,beta,gamma,N0,mlmc_estimate,mlmc_cost,std_mc_cost,L_used,Nl_list,Yl_list,Vl_list
0,0.001,1.53127175,2,2,3,100,0.08330591567191856,12276558,1253074.123401172,5,"579430;150189;25458;4133;680;121","0.0829619341090069;0.01078370771190613;-0.002893525495877597;-0.00387820070252568;-0.002468106371854595;-0.001199893578736613","0.01373495050346456;0.007369181642212871;0.001682484009227825;0.0003674155567426385;7.505982436353788e-05;1.673040833401655e-05"
1,0.001,0.683194875,2,2,3,100,0.08720119577104178,5763967,655157.1165821936,4,"401431;103677;16990;2786;493","0.08316711591697232;0.01130754105644689;-0.00196474591075008;-0.003788438727099878;-0.001520276564527488","0.01386198115788454;0.007474549570777866;0.001618362222999605;0.0003425798535200883;6.998046534738236e-05"
2,0.001,0.688519959,2,2,3,100,0.08518185545364777,5795338,723900.8789100297,4,"399890;103007;17164;2807;497","0.08274664013328305;0.01111727644520826;-0.002740659749773316;-0.003820427685142333;-0.002120973689927883","0.01374617348556924;0.007344682380610305;0.00165050744225944;0.0003476434245187628;7.732331541444451e-05"
3,0.001,0.7268375,2,2,3,100,0.08615281828628135,6078866,780901.3495326445,4,"411666;105448;17809;2979;527","0.08294775396480419;0.01128581129192553;-0.0024985421176556;-0.003681336279032691;-0.001900868573760088","0.01391229486947699;0.007359125602554706;0.001668007391793329;0.0003737246244194835;8.341180832435852e-05"
4,0.001,1.612630792,2,2,3,100,0.08408527937271862,13041009,1734767.409786328,5,"597593;154443;25931;4177;665;143","0.08298192143749629;0.01092913031130515;-0.00273995286369644;-0.003506018581465647;-0.001780606616857773;-0.001799194314062958","0.01370587372641955;0.007342585894950058;0.001654440616783546;0.0003440058355614587;6.907249835969455e-05;2.31617320861215e-05"
5,0.001,1.565138916,2,2,3,100,0.08527924259430235,12643438,1111195.646676944,5,"590238;151242;26018;4070;716;127","0.08311258052865247;0.01092289439633812;-0.002678897299970143;-0.002815267371651408;-0.002492542862505284;-0.0007695247965613994","0.01379885007836742;0.007268373639524507;0.001694568924706748;0.0003333580320455842;7.915569149281513e-05;1.483611907763817e-05"
6,0.001,1.563966209,2,2,3,100,0.08371254633855837,12601023,1280460.10035819,5,"585903;151274;25627;4172;708;126","0.08308049490593471;0.01103560941750698;-0.002947271936448583;-0.003672830789419191;-0.002368226914622951;-0.001415228344392609","0.0137163038058537;0.00729675829075003;0.001668133081491664;0.0003498341922922882;8.064113004933887e-05;1.709605196878676e-05"
7,0.001,0.7090925,2,2,3,100,0.08606338891950317,5942595,737987.8012869201,4,"405499;104897;17389;2898;513","0.08320715098866718;0.01111415936587509;-0.002973863066861486;-0.003185921726177971;-0.002098136641999651","0.01385396515081378;0.007429928057323131;0.001649172392205854;0.0003734765138625268;7.882800697360821e-05"
8,0.001,1.56937175,2,2,3,100,0.084315399898027,12639185,1226339.874264827,5,"590769;152116;25426;4441;700;124","0.08302632103525902;0.01111354471018449;-0.0028155023904629;-0.003339955095627609;-0.002708939173773699;-0.0009600691875523061","0.0137844678323006;0.007334631773862637;0.00163617793760935;0.0003830735224284318;7.975004853944403e-05;1.637346623761417e-05"
9,0.001,1.704537042,2,2,3,100,0.08414045524177249,12965770,1200899.145071449,5,"596242;153759;25990;4332;732;130","0.08311989260532128;0.01125513487256901;-0.003146721301235601;-0.003866990504205093;-0.002335064024373972;-0.0008857964063031372","0.01377462598756854;0.007349810441939864;0.0016910194001259;0.0003577252786660628;8.336884030554003e-05;1.603379456155637e-05"
