run_index,eps,wall_time_s,alpha,beta,gamma,N0,mlmc_estimate,mlmc_cost,std_mc_cost,L_used,Nl_list,Yl_list,Vl_list
0,0.01,0.002375667,2,2,3,100,0.09245999221790294,11488,2677.147375631254,2,"1488;450;100","0.07802928761912377;0.01648440447397735;-0.00205369987519818","0.0112886343646853;0.007259112622930749;0.001833662586048805"
1,0.01,0.002197084,2,2,3,100,0.09413706041292087,10322,1327.399697420801,2,"1346;322;100","0.08112493626772624;0.01715397187798716;-0.004141847732792528","0.01335447598007597;0.005935007631232081;0.0009091778749457539"
2,0.01,0.002444208,2,2,3,100,0.1064780161741087,11472,2070.179639704161,2,"1632;430;100","0.08306485701393052;0.02034082464667268;0.003072334513505545","0.013256426925483;0.008133745387713656;0.001417931260071343"
3,0.01,0.002429166,2,2,3,100,0.08866784510757068,11283,2788.231469073921,2,"1683;400;100","0.08316703678290144;0.009366927815513215;-0.003866119490843961","0.01387376488918326;0.005180798905989827;0.00190974758155748"
4,0.01,0.002360666,2,2,3,100,0.1017534103711784,11353,2561.447744545882,2,"1641;414;100","0.08123387620612163;0.01367208790913441;0.006847446255922342","0.01364478974304838;0.007035937060732268;0.001754416263387591"
5,0.01,0.00252875,2,2,3,100,0.09059216759799339,11984,1572.220754995644,2,"1656;491;100","0.08475319139292063;0.004134913174910209;0.001704063030162542","0.01629294133451823;0.008108609264234566;0.001076863530818934"
6,0.01,0.002484459,2,2,3,100,0.0925515570009285,12342,2315.571416751151,2,"1670;534;100","0.08478954983292829;0.01009872792540765;-0.002336720757407423","0.01377453023161142;0.008152532853777036;0.001586007819692569"
7,0.01,0.00238825,2,2,3,100,0.08927236769672757,11843,2122.116738799179,2,"1747;462;100","0.0855738220745542;0.00287566323033472;0.0008228823918386435","0.01504189583270701;0.008539565207827719;0.001453504615615876"
8,0.01,0.002457209,2,2,3,100,0.1049856562153912,11295,2031.625362897066,2,"1575;415;100","0.08344988662381748;0.0200575013817664;0.001478268209807337","0.01396152811347171;0.007745242496746421;0.001391524221162374"
9,0.01,0.002672167,2,2,3,100,0.08683396600834278,12513,2296.815035952563,2,"1681;554;100","0.08385786751885323;0.01063327457639143;-0.00765717608690187","0.01416535750737449;0.009072877795511667;0.001573160983529153"
