level,ave_Pf-Pc,ave_Pf,var_Pf-Pc,var_Pf,kurtosis,check,cost,N
0,10.2084,10.2084,161.199,161.199,4.19742,0,0.0337913,1000000
1,0.153948,10.3466,2.37087,186.22,14.2905,0.000910387,0.04754,1000000
2,0.05348,10.4161,1.27103,200.855,11.7813,0.000939576,0.0799975,1000000
3,0.0215595,10.4422,0.676803,209.881,9.49295,0.000272575,0.156203,1000000
4,0.00849197,10.4323,0.351598,212.33,7.78342,0.00112937,0.309585,1000000
5,0.00442597,10.4488,0.18037,214.425,6.91028,0.000761947,0.620048,1000000
6,0.00178201,10.4045,0.0906408,213.943,6.27608,0.00296094,1.23905,1000000
7,0.000902836,10.4435,0.0456828,216.645,6.08014,0.00249692,2.49864,1000000
8,0.00046882,10.4565,0.0229237,216.712,5.92608,0.000824626,4.95986,1000000
9,0.000277827,10.4371,0.0115071,216.107,5.86492,0.00130701,9.85491,1000000
10,0.000125199,10.4685,0.00575538,217.248,5.82518,0.00208914,19.8474,1000000
