level,ave_Pf-Pc,ave_Pf,var_Pf-Pc,var_Pf,kurtosis,check,cost,N
0,10.2098,10.2098,160.689,160.689,4.20511,0,0.00653475,100000
1,0.159887,10.4219,2.36359,187.779,14.6724,0.00300932,0.00954104,100000
2,0.0592001,10.4219,1.27367,200.702,11.8452,0.00345403,0.0142513,100000
3,0.0211426,10.4042,0.670082,207.603,9.95814,0.00232788,0.0221812,100000
4,0.0122185,10.4626,0.35151,213.98,7.60081,0.00284197,0.034501,100000
5,0.00603789,10.4736,0.179574,214.003,6.8796,0.000309896,0.0622335,100000
6,0.00284773,10.4748,0.090351,216.606,6.25372,0.000100144,0.123365,100000
7,0.000673676,10.4796,0.0461484,217.5,6.06637,0.000263334,0.250029,100000
8,0.000940209,10.4576,0.0228815,217.032,5.85058,0.00150323,0.506433,100000
9,0.000453845,10.4203,0.0114622,216.845,6.03537,0.00250246,1.02275,100000
10,0.000309642,10.5696,0.00585074,220.422,5.87444,0.00993645,2.01252,100000
