level,ave_Pf-Pc,ave_Pf,var_Pf-Pc,var_Pf,kurtosis,check,cost,N
0,9.99335,9.99335,159.808,159.808,4.21731,0,0.00024625,10000
1,0.151638,10.4911,2.32748,184.146,13.3812,0.0199419,0.000433667,10000
2,0.0631513,10.6518,1.26603,205.7,10.3606,0.00571197,0.00217746,10000
3,0.0153159,10.652,0.703462,213.152,8.49352,0.000888345,0.00426746,10000
4,0.0024831,10.5346,0.358796,216.641,8.97989,0.00724879,0.00714192,10000
5,0.00230271,10.4592,0.189406,213.827,6.611,0.00480499,0.0117211,10000
6,0.00483112,10.3047,0.0886403,214.642,6.37099,0.0101749,0.0183567,10000
7,0.000340951,10.2367,0.0464303,210.687,6.26049,0.00442618,0.0302763,10000
8,0.00018206,10.3716,0.0231205,210.47,5.89772,0.00891611,0.049904,10000
9,2.65161e-05,10.3569,0.0114062,214.841,5.87814,0.000982675,0.098641,10000
10,0.000723797,10.5218,0.00585358,217.156,5.59699,0.0109175,0.198426,10000
