level,ave_Pf-Pc,ave_Pf,var_Pf-Pc,var_Pf,kurtosis,check,cost,N
0,10.2567,10.2567,162.901,162.901,4.24027,0,0.0413326,150000
1,0.15922,10.3333,2.37994,187.043,14.4674,0.00473987,0.0462971,150000
2,0.0535839,10.395,1.26991,199.468,12.04,0.000475614,0.0695777,150000
3,0.0161101,10.3797,0.674169,207.657,9.29691,0.00188867,0.127094,150000
4,0.0086629,10.5314,0.353439,216.92,7.72349,0.00881341,0.242135,150000
5,0.00420299,10.4739,0.180196,214.617,6.68193,0.00384681,0.47509,150000
6,0.00290923,10.4286,0.0915194,215.036,6.39686,0.00309688,0.94942,150000
7,0.00142624,10.4754,0.0453894,215.937,5.9815,0.0029588,1.97053,150000
8,-0.000270085,10.3926,0.0228172,215.608,5.95283,0.00543386,3.75485,150000
9,0.000703101,10.5053,0.0115251,217.137,5.85744,0.00744373,7.53274,150000
10,0.000348323,10.4784,0.00569385,218.846,5.77591,0.00181222,14.9818,150000
